jump_rate,method,theta_mae,theta_rmse,sigma_mae,sigma_rmse,n_valid
0.0,MLE,0.028296957549266276,0.03673055789729078,0.04680637893907568,0.05790701990109346,200
0.0,t-MLE,0.029264279311439215,0.037613432604410676,0.14483362023531432,0.15198075933252783,200
0.0,t-MLE(df*),0.028545068536128027,0.03687692225134248,0.043191832977730264,0.05375540324630857,200
0.0,LSTM,0.020655376990139484,0.023660266926544587,0.0533699561700967,0.0695598075301943,200
0.0,LSTM-robust,0.021572800323553385,0.02475171215576648,0.06272227756416392,0.07936876115764112,200
0.02,MLE,0.39625858825753096,0.46413160418509597,2.0300921043890487,2.3462940439528768,200
0.02,t-MLE,0.04242349615468638,0.05290440345542392,0.05263899724612529,0.06652906379027461,200
0.02,t-MLE(df*),0.03943025886314077,0.049844790507805915,0.14352288737766647,0.15555214759580763,200
0.02,LSTM,0.04526580608137883,0.06455918276316767,0.5987639456024367,0.7479199580095066,200
0.02,LSTM-robust,0.021502713297493755,0.02470929503238714,0.07538786408121205,0.09314582645457417,200
0.05,MLE,0.9145970417607546,0.9735717731436846,4.635134683463086,4.957231155627273,200
0.05,t-MLE,0.08521008206707242,0.10194408287618947,0.20521956678427533,0.22222759952134868,200
0.05,t-MLE(df*),0.06772304582273302,0.08875266017242943,0.06456065260687115,0.08064257797023637,200
0.05,LSTM,0.12986080157114194,0.1482657218184248,1.5247379177704454,1.7228958132135175,200
0.05,LSTM-robust,0.02243371718288399,0.026420283007578937,0.08484377098639677,0.10413425911705104,200
0.1,MLE,2.0255726847160065,3.745889086614989,8.741328799630107,9.964886740901257,200
0.1,t-MLE,0.4489695341487279,0.5917333637053867,1.4054722363749221,1.6359405327829595,200
0.1,t-MLE(df*),0.12537659245002022,0.14318087070017269,0.2926043332041619,0.31739542634081014,200
0.1,LSTM,0.2540610117441043,0.26305530599457533,2.877533577069031,3.0859310732511798,200
0.1,LSTM-robust,0.023251628181617703,0.02910151290967922,0.09731019341425895,0.13141362953668306,200
