jump_rate,method,theta_mae,theta_rmse,sigma_mae,sigma_rmse,n_valid
0.0,MLE,0.028296957549266276,0.03673055789729078,0.04680637893907568,0.05790701990109346,200
0.0,t-MLE,0.029264279311439215,0.037613432604410676,0.14483362023531432,0.15198075933252783,200
0.0,LSTM,0.02064516590861604,0.02361712013688133,0.05398771958887041,0.07030470837138633,200
0.02,MLE,0.39625858825753096,0.46413160418509597,2.0300921043890487,2.3462940439528768,200
0.02,t-MLE,0.04242349615468638,0.05290440345542392,0.05263899724612529,0.06652906379027461,200
0.02,LSTM,0.045223423322150486,0.06454186522034533,0.5991320099665749,0.7478300101984849,200
0.05,MLE,0.9145970417607546,0.9735717731436846,4.635134683463086,4.957231155627273,200
0.05,t-MLE,0.08521008206707242,0.10194408287618947,0.20521956678427533,0.22222759952134868,200
0.05,LSTM,0.12949337209057993,0.14784225033612958,1.5231765414795018,1.7204317142157377,200
0.1,MLE,2.0255726847160065,3.745889086614989,8.741328799630107,9.964886740901257,200
0.1,t-MLE,0.4489695341487279,0.5917333637053867,1.4054722363749221,1.6359405327829595,200
0.1,LSTM,0.25409511000383644,0.26317412752455616,2.8774149951160473,3.0862986137269384,200
