jump_rate,method,theta_mae,theta_rmse,sigma_mae,sigma_rmse,n_valid
0.0,MLE,0.028296957549266276,0.03673055789729078,0.04680637893907568,0.05790701990109346,200
0.0,t-MLE,0.029264279311439215,0.037613432604410676,0.14483362023531432,0.15198075933252783,200
0.0,t-MLE(df*),0.028545068536128027,0.03687692225134248,0.043191832977730264,0.05375540324630857,200
0.0,LSTM,0.020648514000885188,0.0236639849773564,0.05399847981838528,0.07051725237344461,200
0.0,LSTM-robust,0.02159391993014142,0.024776759816265755,0.06385201926405326,0.08015117753452213,200
0.02,MLE,0.39625858825753096,0.46413160418509597,2.0300921043890487,2.3462940439528768,200
0.02,t-MLE,0.04242349615468638,0.05290440345542392,0.05263899724612529,0.06652906379027461,200
0.02,t-MLE(df*),0.03943025886314077,0.049844790507805915,0.14352288737766647,0.15555214759580763,200
0.02,LSTM,0.04535637100460008,0.06454103932485716,0.6002528259185952,0.7495739574053706,200
0.02,LSTM-robust,0.021500892148911953,0.024624819148240305,0.07530520194042209,0.09308930433529597,200
0.05,MLE,0.9145970417607546,0.9735717731436846,4.635134683463086,4.957231155627273,200
0.05,t-MLE,0.08521008206707242,0.10194408287618947,0.20521956678427533,0.22222759952134868,200
0.05,t-MLE(df*),0.06772304582273302,0.08875266017242943,0.06456065260687115,0.08064257797023637,200
0.05,LSTM,0.12963964842241257,0.14808252349630652,1.5227556763151051,1.7212726497161321,200
0.05,LSTM-robust,0.022516179592534904,0.026523076978776223,0.08525292833849946,0.10542445101512044,200
0.1,MLE,2.0255726847160065,3.745889086614989,8.741328799630107,9.964886740901257,200
0.1,t-MLE,0.4489695341487279,0.5917333637053867,1.4054722363749221,1.6359405327829595,200
0.1,t-MLE(df*),0.12537659245002022,0.14318087070017269,0.2926043332041619,0.31739542634081014,200
0.1,LSTM,0.25446291072536265,0.26351092960249506,2.8796960843609725,3.0879673446086526,200
0.1,LSTM-robust,0.023335404188651595,0.02915183285755329,0.096553252077197,0.13112325374399592,200
