jump_rate,method,theta_mae,theta_rmse,sigma_mae,sigma_rmse,n_valid,confidence
0.0,MLE,0.027071031294870523,0.03512266209062875,0.04362408800636246,0.05435930981808414,200,HIGH
0.0,t-MLE,0.027756295796046677,0.03583310329765544,0.1548681243635138,0.16162094651127074,200,HIGH
0.0,t-MLE(df*),0.02744537399652375,0.03534176770307945,0.044618522375751646,0.05586182910495881,200,HIGH
0.0,LSTM,0.013550130602344872,0.01766865119247255,0.056541205204238686,0.07362505608236887,200,HIGH
0.0,LSTM-robust,0.01388446446412243,0.018213093196787263,0.07017678671581355,0.0884084520198099,200,HIGH
0.02,MLE,0.39817786805752514,0.46586985627934074,2.4223522184196997,2.8069385668572098,200,HIGH
0.02,t-MLE,0.038502585885922744,0.04845444928060076,0.05634235383364573,0.0706101471295488,200,HIGH
0.02,t-MLE(df*),0.035167118760594,0.04454625021168946,0.16050734460022745,0.1709369180169307,200,HIGH
0.02,LSTM,0.04214291273058859,0.06383387392102126,0.7061331591884661,0.8925929508188043,200,HIGH
0.02,LSTM-robust,0.01392886134646833,0.017446738544948347,0.07871221493814783,0.09893491424385246,200,HIGH
0.05,MLE,0.9205268768330399,0.9797559679584736,5.469305942579217,5.881014078728914,200,HIGH
0.05,t-MLE,0.07272544286256587,0.08781751639859356,0.20327791358036465,0.2198435870829076,200,HIGH
0.05,t-MLE(df*),0.06068414849230845,0.08159335825515403,0.07149912834600645,0.09424526518935741,200,HIGH
0.05,LSTM,0.13351004458817653,0.15406651217451695,1.8123975818755929,2.084326097238831,200,HIGH
0.05,LSTM-robust,0.015587753448039292,0.02045524664026931,0.08835951667790282,0.1114896745620442,200,HIGH
0.1,MLE,2.0161025983785312,3.6973967236748475,10.200058293962048,11.604686602030295,200,HIGH
0.1,t-MLE,0.38266490752261617,0.5349714842344371,1.4625894716361791,1.7461082009995363,200,HIGH
0.1,t-MLE(df*),0.12086329849800403,0.14091360402966413,0.3222133339090801,0.3575422225824454,200,HIGH
0.1,LSTM,0.2664039279452152,0.2757259173194209,3.4482441796480567,3.725281951060582,200,HIGH
0.1,LSTM-robust,0.01795771362914704,0.024095268047911584,0.10701641616172422,0.14179204367776715,200,HIGH
0.0,MLE,0.02712215243883829,0.03519735353382112,0.08597232040097158,0.10710083125525523,200,MEDIUM
0.0,t-MLE,0.02782828363732435,0.035917891959388874,0.3028032107086393,0.31610544549936936,200,MEDIUM
0.0,t-MLE(df*),0.027447039156765225,0.03540734647128236,0.0873770642259029,0.1091827789937529,200,MEDIUM
0.0,LSTM,0.013996014490816744,0.017985026469563493,0.10983342698823946,0.14174268028799125,200,MEDIUM
